date,symbol,open,high,low,close,volume
2022-10-14,0050,87.92,88.57,87.51,88.06,12148965
2022-10-17,0050,88.2,88.26,85.93,86.05,7952708
2022-10-18,0050,85.8,87.27,85.13,86.56,10333869
2022-10-19,0050,86.69,87.34,85.84,86.58,12496549
2022-10-20,0050,86.82,88.0,86.55,86.65,6934382
2022-10-21,0050,86.42,88.49,85.5,87.67,14764909
2022-10-24,0050,87.69,88.06,84.86,85.64,9554944
2022-10-25,0050,85.42,86.21,82.75,83.63,10625097
2022-10-26,0050,83.45,83.96,82.76,83.92,11524250
2022-10-27,0050,83.55,84.12,82.83,83.94,11889072
2022-10-28,0050,84.36,84.98,83.45,84.13,10991105
2022-10-31,0050,84.49,84.71,82.89,83.69,12550107
2022-11-01,0050,83.86,84.87,83.76,84.37,11537278
2022-11-02,0050,85.04,85.5,85.04,85.34,14448555
2022-11-03,0050,85.27,86.41,85.01,85.86,11572968
2022-11-04,0050,86.9,87.04,85.14,85.61,15011779
2022-11-07,0050,85.53,86.19,82.83,83.46,12397216
2022-11-08,0050,83.55,84.77,82.94,84.26,7612937
2022-11-09,0050,84.12,86.5,83.24,85.51,16844412
2022-11-10,0050,85.64,86.71,84.73,86.19,9481156
2022-11-11,0050,86.48,86.74,85.09,85.31,13736925
2022-11-14,0050,85.27,86.45,84.67,86.02,10521812
2022-11-15,0050,86.63,86.98,86.4,86.93,12640457
2022-11-16,0050,87.01,89.25,86.55,88.58,9196326
2022-11-17,0050,88.67,89.41,87.03,87.67,11608516
2022-11-18,0050,87.35,88.84,86.68,87.45,9869631
2022-11-21,0050,87.6,88.57,86.23,88.26,13663850
2022-11-22,0050,88.21,88.77,87.48,88.34,11073582
2022-11-23,0050,88.12,88.45,86.86,87.18,12045875
2022-11-24,0050,86.91,88.23,85.71,87.63,6854882
2022-11-25,0050,88.57,89.23,87.86,88.26,9903982
2022-11-28,0050,88.17,88.89,87.59,88.38,10758531
2022-11-29,0050,87.86,89.55,87.51,88.63,10330885
2022-11-30,0050,88.38,88.7,87.27,88.38,11712129
2022-12-01,0050,88.36,90.86,87.87,89.97,9153537
2022-12-02,0050,90.17,90.9,88.43,89.02,9784941
2022-12-05,0050,89.22,89.75,87.46,88.41,11898760
2022-12-06,0050,88.65,89.07,87.71,88.45,6328791
2022-12-07,0050,88.22,90.81,87.71,89.4,10512293
2022-12-08,0050,89.52,89.77,86.9,87.82,8822472
2022-12-09,0050,87.51,88.14,85.06,86.46,7876594
2022-12-12,0050,86.25,86.5,83.75,84.37,9768844
2022-12-13,0050,84.06,85.53,83.51,84.42,11357623
2022-12-14,0050,84.02,84.82,82.75,83.31,10871754
2022-12-15,0050,83.66,83.94,82.01,82.95,8713291
2022-12-16,0050,83.17,84.3,82.88,83.63,10347582
2022-12-19,0050,83.95,84.54,82.6,83.0,10229265
2022-12-20,0050,83.02,83.58,83.0,83.25,8525970
2022-12-21,0050,83.51,85.07,83.41,84.31,26487923
2022-12-22,0050,83.71,85.65,83.39,85.01,7570064
2022-12-23,0050,85.3,86.1,84.81,85.52,9769650
2022-12-26,0050,85.58,86.08,83.72,84.83,8255656
2022-12-27,0050,85.04,85.7,83.99,84.68,6823140
2022-12-28,0050,84.81,86.35,84.61,85.76,6023511
2022-12-29,0050,85.42,86.72,85.16,86.18,9385725
2022-12-30,0050,85.67,85.96,83.79,84.76,7255738
2023-01-02,0050,84.52,86.54,83.63,85.45,8420837
2023-01-03,0050,85.64,85.8,83.84,84.36,9832802
2023-01-04,0050,84.59,86.47,84.23,85.81,6163557
2023-01-05,0050,85.34,87.3,84.44,86.89,7676789
2023-01-06,0050,86.54,88.35,86.37,87.21,7449024
2023-01-09,0050,86.96,87.6,86.3,87.4,8166930
2023-01-10,0050,87.27,87.54,85.88,87.2,9470686
2023-01-11,0050,86.72,88.12,86.13,87.93,5928530
2023-01-12,0050,87.43,88.2,87.18,87.56,8298769
2023-01-13,0050,87.27,87.88,86.61,87.83,8973274
2023-01-16,0050,87.86,89.13,87.5,88.77,7175356
2023-01-17,0050,88.35,88.58,88.16,88.2,7211640
2023-01-18,0050,88.15,88.77,86.79,87.57,7945657
2023-01-19,0050,87.94,88.29,85.43,86.33,7821579
2023-01-20,0050,85.88,85.89,84.85,85.25,8148363
2023-01-23,0050,85.18,86.06,83.03,83.4,8108129
2023-01-24,0050,83.74,84.22,83.56,84.15,6138616
2023-01-25,0050,84.01,86.79,83.56,86.0,8756507
2023-01-26,0050,85.8,87.77,85.48,87.49,9047071
2023-01-27,0050,87.9,88.99,85.64,85.81,7594754
2023-01-30,0050,85.7,87.35,84.54,86.58,5625002
2023-01-31,0050,86.96,88.25,86.27,88.07,7230978
2023-02-01,0050,88.23,88.43,86.89,87.61,7671553
2023-02-02,0050,87.49,88.48,86.66,87.74,6053377
2023-02-03,0050,87.91,88.35,84.87,85.65,7004399
2023-02-06,0050,85.76,86.4,85.39,85.95,5829745
2023-02-07,0050,86.3,87.25,84.27,84.87,8430204
2023-02-08,0050,84.68,85.35,84.27,85.09,7836195
2023-02-09,0050,85.11,85.65,82.87,83.52,5694542
2023-02-10,0050,83.5,84.91,82.89,84.09,8218142
2023-02-13,0050,84.32,85.93,83.95,85.14,7695768
2023-02-14,0050,84.79,85.25,84.31,84.36,8601659
2023-02-15,0050,84.71,85.12,82.68,83.23,7367251
2023-02-16,0050,83.39,83.47,80.68,81.1,6903993
2023-02-17,0050,80.67,81.0,80.55,80.86,7005879
2023-02-20,0050,81.25,81.84,79.67,80.32,7374440
2023-02-21,0050,81.03,81.48,78.06,78.84,8230814
2023-02-22,0050,79.16,79.79,77.88,79.29,8507222
2023-02-23,0050,79.74,80.55,78.53,78.88,8083983
2023-02-24,0050,78.91,79.01,77.58,77.88,7830743
2023-02-27,0050,77.37,77.78,77.25,77.38,8013421
2023-02-28,0050,76.81,78.93,76.29,78.4,13543636
2023-03-01,0050,78.48,79.24,77.94,78.99,7583382
2023-03-02,0050,78.8,79.81,78.58,78.88,7959719
2023-03-03,0050,78.59,80.25,78.18,79.49,16083689
2023-03-06,0050,79.47,80.04,78.25,78.4,9686099
2023-03-07,0050,78.59,79.63,77.69,78.45,7073785
2023-03-08,0050,77.99,78.61,77.77,78.61,10656997
2023-03-09,0050,78.47,78.94,77.73,78.19,7848308
2023-03-10,0050,78.66,79.24,78.59,78.61,10991412
2023-03-13,0050,78.28,78.46,77.61,77.9,9067261
2023-03-14,0050,78.17,78.96,77.79,78.39,8779329
2023-03-15,0050,78.24,79.06,77.78,78.93,12805446
2023-03-16,0050,79.1,79.8,75.59,76.19,10703260
2023-03-17,0050,76.52,78.09,75.62,77.3,11609318
2023-03-20,0050,77.53,78.07,73.82,74.49,10619690
2023-03-21,0050,74.76,74.86,73.23,73.96,9132527
2023-03-22,0050,73.62,75.04,72.75,74.88,11122306
2023-03-23,0050,75.22,75.84,74.0,74.62,12469274
2023-03-24,0050,74.36,74.82,72.89,73.32,10341674
2023-03-27,0050,73.4,73.75,71.65,72.38,14043398
2023-03-28,0050,72.45,74.09,71.71,73.29,11899168
2023-03-29,0050,73.43,73.91,71.0,71.62,10661589
2023-03-30,0050,71.72,72.8,71.7,72.61,10788109
2023-03-31,0050,72.36,73.3,72.17,72.58,10613573
2023-04-03,0050,72.18,72.42,71.21,71.56,8298063
2023-04-04,0050,71.81,72.04,70.43,71.07,10261507
2023-04-05,0050,71.13,71.66,69.81,70.22,10884517
2023-04-06,0050,70.55,71.9,69.8,70.97,9728795
2023-04-07,0050,70.96,72.51,70.16,71.61,11164767
2023-04-10,0050,71.21,71.74,69.4,70.15,10562892
2023-04-11,0050,70.42,70.98,69.08,69.83,12107671
2023-04-12,0050,69.73,70.37,69.0,69.13,11876104
2023-04-13,0050,69.22,70.28,68.67,70.22,10863174
2023-04-14,0050,70.03,70.63,68.85,69.1,8238718
2023-04-17,0050,69.55,70.66,69.51,70.44,14533484
2023-04-18,0050,70.2,70.94,69.86,70.43,10250208
2023-04-19,0050,70.34,70.7,68.68,69.47,10345229
2023-04-20,0050,69.5,70.05,68.38,68.92,9847467
2023-04-21,0050,68.62,69.06,67.31,68.28,9566593
2023-04-24,0050,68.37,68.8,66.8,67.25,13749324
2023-04-25,0050,67.68,68.14,66.28,67.34,13315987
2023-04-26,0050,67.21,75.87,66.76,75.23,39181545
2023-04-27,0050,75.35,75.93,72.83,73.28,10090964
2023-04-28,0050,72.47,73.37,72.41,72.96,11444872
2023-05-01,0050,72.95,73.87,70.66,71.4,10319908
2023-05-02,0050,71.31,71.83,70.49,70.78,9784827
2023-05-03,0050,70.54,71.09,69.78,70.02,10695417
2023-05-04,0050,70.32,71.04,68.54,69.31,9235406
2023-05-05,0050,69.22,71.52,68.48,70.99,10391453
2023-05-08,0050,70.94,71.23,70.19,71.05,10227697
2023-05-09,0050,70.95,71.55,70.62,71.28,10905719
2023-05-10,0050,70.73,71.02,69.37,69.78,8683329
2023-05-11,0050,69.46,70.09,68.85,69.25,10940308
2023-05-12,0050,69.52,69.83,68.81,69.45,8109049
2023-05-15,0050,68.86,69.49,67.77,68.61,8535801
2023-05-16,0050,68.4,69.83,67.89,69.37,8525717
2023-05-17,0050,69.26,70.04,63.46,64.36,26811208
2023-05-18,0050,64.8,65.12,63.54,64.15,11049351
2023-05-19,0050,64.35,64.85,63.39,63.72,7655827
2023-05-22,0050,63.57,64.37,62.98,63.86,7958811
2023-05-23,0050,64.19,64.96,62.57,63.38,11202273
2023-05-24,0050,63.19,63.25,62.31,63.19,7983655
2023-05-25,0050,63.45,63.71,62.35,63.03,8466540
2023-05-26,0050,62.69,63.27,62.11,62.49,7225871
2023-05-29,0050,62.76,63.63,62.43,62.87,9970196
2023-05-30,0050,62.77,63.5,62.24,63.06,9894121
2023-05-31,0050,62.8,63.32,62.01,63.01,9606640
2023-06-01,0050,62.96,63.53,62.22,62.7,9172472
2023-06-02,0050,62.77,63.92,62.28,63.32,8354756
2023-06-05,0050,63.19,63.48,62.76,63.15,7429752
2023-06-06,0050,63.29,63.76,62.64,62.94,6984400
2023-06-07,0050,62.79,63.71,62.45,63.03,10107567
2023-06-08,0050,63.19,65.2,62.78,64.33,9113570
2023-06-09,0050,64.45,65.02,62.5,63.31,6949088
2023-06-12,0050,63.3,64.31,62.98,63.91,7863435
2023-06-13,0050,63.8,64.17,62.09,62.48,7337953
2023-06-14,0050,62.52,63.17,62.36,62.66,6274179
2023-06-15,0050,62.79,64.21,62.24,63.86,7880442
2023-06-16,0050,64.38,64.82,63.51,64.25,7035600
2023-06-19,0050,64.49,64.6,63.59,64.39,6348313
2023-06-20,0050,64.65,65.37,63.54,63.98,5742036
2023-06-21,0050,64.77,64.86,63.49,64.02,5626849
2023-06-22,0050,64.15,64.42,63.5,63.84,6943062
2023-06-23,0050,63.96,64.37,62.74,63.25,7282386
2023-06-26,0050,63.43,64.32,62.59,63.05,6296709
2023-06-27,0050,62.79,63.49,62.4,63.21,8266122
2023-06-28,0050,63.1,63.31,62.24,62.65,7252481
2023-06-29,0050,62.52,62.76,61.57,62.06,8131610
2023-06-30,0050,62.22,63.01,60.77,61.06,7088314
2023-07-03,0050,61.02,61.68,60.71,61.36,6358670
2023-07-04,0050,61.4,61.9,60.61,61.78,7484595
2023-07-05,0050,62.05,63.1,60.92,61.97,5850352
2023-07-06,0050,62.18,63.22,62.11,62.7,8109406
2023-07-07,0050,62.66,62.88,62.6,62.78,6234105
2023-07-10,0050,62.61,63.46,62.48,63.09,8735890
2023-07-11,0050,63.38,63.78,62.98,63.34,6995693
2023-07-12,0050,63.53,64.13,62.68,63.28,9044296
2023-07-13,0050,62.88,63.74,62.35,62.9,6135229
2023-07-14,0050,62.82,65.07,62.4,64.58,6685340
2023-07-17,0050,64.63,64.88,63.73,64.25,8140138
2023-07-18,0050,64.45,65.04,63.55,63.75,9447492
2023-07-19,0050,63.98,64.31,63.66,64.1,10405526
2023-07-20,0050,64.17,64.43,63.79,64.31,7826494
2023-07-21,0050,64.46,64.53,63.22,63.24,10902414
2023-07-24,0050,63.26,64.13,63.17,64.11,7497253
2023-07-25,0050,63.94,64.21,63.84,64.05,9711105
2023-07-26,0050,63.99,64.07,62.64,63.22,6786995
2023-07-27,0050,63.22,64.6,62.78,64.13,8754805
2023-07-28,0050,64.12,64.71,63.58,64.63,5376557
2023-07-31,0050,64.14,64.57,63.58,63.67,6762800
2023-08-01,0050,63.57,65.16,63.56,65.04,9090628
2023-08-02,0050,65.05,65.84,64.49,65.57,6666099
2023-08-03,0050,65.5,65.81,65.16,65.58,9209489
2023-08-04,0050,65.51,67.65,64.8,66.85,10142143
2023-08-07,0050,66.98,67.23,66.89,66.99,7952318
2023-08-08,0050,66.7,67.62,66.08,66.99,7384862
2023-08-09,0050,66.55,66.94,66.31,66.47,8154583
2023-08-10,0050,66.38,67.34,65.7,66.95,7539038
2023-08-11,0050,67.16,67.53,65.89,67.35,8896142
2023-08-14,0050,67.81,68.2,67.17,67.38,9318187
2023-08-15,0050,67.59,67.79,66.17,66.76,8741655
2023-08-16,0050,66.37,67.33,66.28,66.88,12603369
2023-08-17,0050,66.82,67.18,66.3,66.84,8266981
2023-08-18,0050,66.91,67.06,65.45,65.79,12196685
2023-08-21,0050,65.83,66.49,64.22,64.64,7940428
2023-08-22,0050,64.78,65.6,64.63,65.1,9785423
2023-08-23,0050,64.86,65.13,62.5,63.08,12047495
2023-08-24,0050,63.1,63.67,63.08,63.25,12029095
2023-08-25,0050,63.36,63.72,62.21,62.9,9165892
2023-08-28,0050,63.11,64.07,62.84,63.91,11002796
2023-08-29,0050,63.7,64.1,56.85,56.87,37846873
2023-08-30,0050,56.8,57.54,56.09,57.34,9153549
2023-08-31,0050,56.72,57.21,56.39,57.08,11338094
2023-09-01,0050,56.94,57.2,56.16,57.17,14269290
2023-09-04,0050,57.05,57.96,56.43,57.69,11166496
2023-09-05,0050,57.46,57.93,57.22,57.39,11412209
2023-09-06,0050,57.42,58.27,57.1,58.09,11681705
2023-09-07,0050,58.07,59.01,57.04,57.41,7987818
2023-09-08,0050,56.89,58.18,56.2,57.63,11326501
2023-09-11,0050,57.68,58.93,57.23,58.28,8708045
2023-09-12,0050,58.06,59.29,57.67,58.75,9427083
2023-09-13,0050,58.87,60.93,58.56,60.12,15501810
2023-09-14,0050,59.81,59.98,59.24,59.58,10052247
2023-09-15,0050,59.59,59.84,57.96,58.61,9218944
2023-09-18,0050,58.55,58.79,57.58,57.93,12969440
2023-09-19,0050,58.0,58.88,57.74,58.4,8888140
2023-09-20,0050,58.43,59.15,58.21,58.77,9722689
2023-09-21,0050,58.71,59.27,58.48,58.85,13184670
2023-09-22,0050,58.49,59.15,58.05,58.07,10598180
2023-09-25,0050,57.73,59.06,57.56,58.62,7926318
2023-09-26,0050,58.49,59.02,57.08,57.78,11553891
2023-09-27,0050,57.77,58.73,57.48,58.59,9728970
2023-09-28,0050,58.45,60.72,57.94,60.62,13743379
2023-09-29,0050,60.77,61.66,60.53,60.9,9306675
2023-10-02,0050,60.83,61.73,60.33,61.34,12491942
2023-10-03,0050,61.1,61.32,60.67,60.99,14169181
2023-10-04,0050,60.93,61.14,59.44,59.68,8788335
2023-10-05,0050,59.74,59.94,58.87,59.27,9840908
2023-10-06,0050,59.34,59.53,58.27,58.5,10865579
2023-10-09,0050,58.94,59.0,57.36,57.5,8630017
2023-10-10,0050,57.35,58.71,56.79,58.71,10503995
2023-10-11,0050,58.69,59.22,58.28,58.91,9542694
2023-10-12,0050,59.01,59.41,58.73,59.2,9439918
2023-10-13,0050,59.19,59.81,58.87,58.99,9878101
2023-10-16,0050,58.87,59.31,58.87,58.88,9840052
2023-10-17,0050,58.52,60.0,58.12,59.58,9923853
2023-10-18,0050,59.46,59.75,58.72,59.57,8577726
2023-10-19,0050,59.32,60.3,58.91,59.97,8569992
2023-10-20,0050,59.55,60.29,59.52,59.84,9187447
2023-10-23,0050,59.65,60.18,59.2,59.61,9224670
2023-10-24,0050,59.36,59.69,58.28,58.62,8512112
2023-10-25,0050,58.75,59.36,56.7,57.24,9671204
2023-10-26,0050,57.38,57.73,56.6,57.08,6516833
2023-10-27,0050,56.87,57.65,56.53,57.13,7843083
2023-10-30,0050,57.07,57.3,55.8,56.26,8420720
2023-10-31,0050,55.84,56.32,55.73,56.25,7514794
2023-11-01,0050,56.14,56.7,56.12,56.3,11635700
2023-11-02,0050,56.39,56.89,54.57,54.86,8619723
2023-11-03,0050,55.04,55.5,53.86,54.27,8778731
2023-11-06,0050,54.12,54.97,54.09,54.55,7717117
2023-11-07,0050,54.78,55.07,54.3,54.82,8310992
2023-11-08,0050,54.49,54.64,53.58,54.07,6631249
2023-11-09,0050,53.8,54.63,53.47,54.19,7926802
2023-11-10,0050,54.34,55.29,54.2,54.87,6838906
2023-11-13,0050,55.23,55.6,55.12,55.39,7629787
2023-11-14,0050,55.5,56.08,54.78,55.34,5013719
2023-11-15,0050,55.33,55.47,55.04,55.05,6431427
2023-11-16,0050,54.56,54.84,54.0,54.64,10169137
2023-11-17,0050,54.2,55.65,53.91,54.96,9000776
2023-11-20,0050,54.99,55.63,54.68,55.11,9753873
2023-11-21,0050,55.03,55.79,54.98,55.54,9804765
2023-11-22,0050,55.29,56.04,54.99,55.64,8563708
2023-11-23,0050,55.65,60.53,55.18,60.14,24324047
2023-11-24,0050,60.16,60.52,60.12,60.22,6220635
2023-11-27,0050,60.45,60.95,59.96,60.8,9169765
2023-11-28,0050,60.83,61.81,60.45,61.45,7512941
2023-11-29,0050,61.75,62.04,60.67,60.87,11588864
2023-11-30,0050,60.88,61.3,59.01,59.57,6904314
2023-12-01,0050,59.54,61.33,59.37,60.69,10489482
2023-12-04,0050,60.95,61.23,60.44,60.89,7135443
2023-12-05,0050,60.65,60.76,56.17,56.88,32630937
2023-12-06,0050,57.52,57.94,55.75,56.41,9942313
2023-12-07,0050,56.49,57.21,56.07,56.95,6094137
2023-12-08,0050,57.03,57.34,56.5,56.77,6718723
2023-12-11,0050,56.89,57.16,56.24,56.43,6096250
2023-12-12,0050,56.86,58.26,56.59,57.4,5896142
2023-12-13,0050,57.58,57.75,56.23,56.69,8318595
2023-12-14,0050,56.33,56.58,56.01,56.16,7144928
2023-12-15,0050,56.48,56.81,55.81,56.32,7502384
2023-12-18,0050,56.24,56.76,55.42,56.6,8252545
2023-12-19,0050,56.62,57.49,56.29,56.95,5372294
2023-12-20,0050,56.66,58.12,56.62,57.58,9515725
2023-12-21,0050,57.71,58.07,57.67,57.74,7133229
2023-12-22,0050,57.59,58.37,57.06,58.09,8416610
2023-12-25,0050,58.11,58.44,57.59,57.92,8613638
2023-12-26,0050,57.86,58.3,57.31,57.98,9934787
2023-12-27,0050,58.43,58.76,57.85,58.07,7679148
2023-12-28,0050,58.53,58.84,57.69,58.23,5384801
2023-12-29,0050,58.25,59.2,57.93,58.79,8043814
2024-01-01,0050,58.8,59.73,58.62,59.2,8329718
2024-01-02,0050,59.11,59.31,58.85,59.24,6732037
2024-01-03,0050,59.5,59.61,58.61,58.68,8407797
2024-01-04,0050,58.6,58.8,57.79,58.74,7747591
2024-01-05,0050,58.64,59.29,58.32,58.74,6557278
2024-01-08,0050,58.97,59.38,58.38,58.89,9517771
2024-01-09,0050,58.76,60.95,58.54,60.46,7697737
2024-01-10,0050,60.45,60.47,59.99,60.1,7999662
2024-01-11,0050,59.72,61.21,59.42,60.42,8000052
2024-01-12,0050,60.59,61.43,59.96,61.21,10970880
2024-01-15,0050,61.68,62.09,61.06,61.3,8807379
2024-01-16,0050,61.47,63.62,61.32,63.03,9090312
2024-01-17,0050,63.4,63.53,62.34,62.76,8360884
2024-01-18,0050,62.55,63.26,62.05,63.02,9934019
2024-01-19,0050,63.08,63.5,61.65,62.43,11765050
2024-01-22,0050,62.2,63.28,61.72,62.18,10467642
2024-01-23,0050,62.13,62.83,61.59,62.39,10638872
2024-01-24,0050,62.58,63.82,62.02,63.03,10580029
2024-01-25,0050,63.06,63.98,62.97,63.29,7464163
2024-01-26,0050,62.93,64.74,62.8,64.26,8242365
2024-01-29,0050,63.93,64.34,63.82,64.21,9376672
2024-01-30,0050,63.85,64.62,63.81,63.97,8604498
2024-01-31,0050,64.09,66.06,63.5,66.06,8156448
2024-02-01,0050,66.6,67.43,65.91,66.39,7103374
2024-02-02,0050,66.75,67.2,65.34,65.75,27514733
2024-02-05,0050,65.26,65.56,64.94,65.22,9626833
2024-02-06,0050,65.59,65.9,63.58,64.5,10016535
2024-02-07,0050,64.74,65.81,64.59,65.24,8842661
2024-02-08,0050,64.84,65.3,63.92,64.97,10399267
2024-02-09,0050,64.9,65.67,64.88,65.09,9527746
2024-02-12,0050,65.37,65.54,62.79,62.96,44066652
2024-02-13,0050,63.1,63.58,62.92,63.53,10088991
2024-02-14,0050,63.19,63.56,62.43,62.9,11814552
2024-02-15,0050,63.05,63.44,62.0,62.1,10843594
2024-02-16,0050,61.57,62.57,61.47,62.28,8143094
2024-02-19,0050,62.23,63.43,62.2,62.75,10332668
2024-02-20,0050,63.03,63.2,62.44,63.01,8421922
2024-02-21,0050,63.02,63.48,61.87,62.42,10328869
2024-02-22,0050,62.29,63.34,61.47,62.94,9216228
2024-02-23,0050,63.17,63.18,62.19,62.4,11291580
2024-02-26,0050,62.64,62.68,61.59,62.02,8276531
2024-02-27,0050,62.35,62.72,61.28,61.33,10558883
2024-02-28,0050,61.55,63.17,61.26,62.31,11659955
2024-02-29,0050,62.58,63.32,62.33,62.8,12364507
2024-03-01,0050,62.98,63.32,62.48,63.27,9132008
2024-03-04,0050,63.33,64.64,62.7,64.23,10484976
2024-03-05,0050,64.25,67.01,63.61,66.41,10770930
2024-03-06,0050,66.35,66.72,64.9,65.07,13717774
2024-03-07,0050,64.75,65.44,63.86,64.51,7921897
2024-03-08,0050,64.26,64.42,63.67,64.05,8739861
2024-03-11,0050,63.97,64.45,63.11,63.41,16977499
2024-03-12,0050,63.47,64.07,62.41,62.61,9705569
2024-03-13,0050,62.97,63.23,62.16,62.4,7212668
2024-03-14,0050,62.39,62.65,60.7,61.5,9073142
2024-03-15,0050,61.75,62.14,61.3,61.76,6082108
2024-03-18,0050,62.03,62.54,61.4,61.82,10384447
2024-03-19,0050,61.76,62.56,61.45,62.19,11421953
2024-03-20,0050,62.34,63.2,61.35,62.58,8315836
2024-03-21,0050,62.52,63.31,61.82,63.05,8932389
2024-03-22,0050,63.39,63.43,62.59,62.79,11387439
2024-03-25,0050,62.94,65.29,62.64,64.4,6977963
2024-03-26,0050,64.09,64.83,63.76,64.6,7472122
2024-03-27,0050,64.64,64.88,62.75,63.17,9016092
2024-03-28,0050,63.59,63.95,62.23,62.42,8128912
2024-03-29,0050,62.38,62.77,60.66,61.14,8745294
2024-04-01,0050,61.25,61.52,60.44,61.16,7274058
2024-04-02,0050,61.3,61.66,61.04,61.09,9398800
2024-04-03,0050,60.84,61.19,60.67,60.76,8716567
2024-04-04,0050,60.89,62.66,60.64,62.24,9785650
2024-04-05,0050,61.9,62.88,61.63,62.67,9097799
2024-04-08,0050,62.51,64.09,61.64,63.23,9016135
2024-04-09,0050,63.5,63.85,61.91,62.54,6628056
2024-04-10,0050,62.63,63.15,61.2,61.81,9301405
2024-04-11,0050,61.73,61.88,61.43,61.85,7939461
2024-04-12,0050,61.96,62.25,61.66,61.99,8096245
2024-04-15,0050,61.98,62.18,60.62,60.63,9975995
2024-04-16,0050,60.63,61.35,59.96,60.51,7186877
2024-04-17,0050,60.67,60.89,60.05,60.54,10333802
2024-04-18,0050,60.36,60.94,59.69,60.4,10411301
2024-04-19,0050,60.41,60.61,59.51,59.82,9109614
2024-04-22,0050,59.75,60.0,59.13,59.45,6609846
2024-04-23,0050,59.07,60.52,58.68,60.21,18465077
2024-04-24,0050,59.99,60.97,59.42,60.29,9419592
2024-04-25,0050,60.67,60.84,60.67,60.75,7853879
2024-04-26,0050,60.84,61.6,60.3,61.55,6683351
2024-04-29,0050,61.22,61.46,60.86,61.35,9377053
2024-04-30,0050,60.97,61.13,60.86,61.03,6460562
2024-05-01,0050,61.0,61.53,60.86,61.36,6950086
2024-05-02,0050,61.75,61.86,61.41,61.83,8202565
2024-05-03,0050,61.78,61.97,60.8,61.52,6079772
2024-05-06,0050,61.84,62.25,61.06,62.12,7255536
2024-05-07,0050,62.21,62.99,61.75,62.87,8972799
2024-05-08,0050,62.99,64.55,62.11,63.86,7640609
2024-05-09,0050,63.52,65.73,63.15,65.24,9188886
2024-05-10,0050,65.48,65.92,63.94,64.57,8990364
2024-05-13,0050,64.49,64.73,64.22,64.6,7336178
2024-05-14,0050,64.82,64.83,64.37,64.63,4810537
2024-05-15,0050,64.42,64.66,64.2,64.57,6007790
2024-05-16,0050,64.61,64.99,63.94,64.08,8421967
2024-05-17,0050,64.17,64.78,62.25,62.95,5564525
2024-05-20,0050,62.91,63.64,62.7,63.04,6954036
2024-05-21,0050,63.14,63.68,62.3,62.47,7864557
2024-05-22,0050,62.41,62.74,62.33,62.55,9678447
2024-05-23,0050,62.39,62.77,61.65,61.97,6728963
2024-05-24,0050,62.37,62.66,60.37,61.17,6680729
2024-05-27,0050,61.43,61.75,60.48,61.36,7473062
2024-05-28,0050,61.17,62.35,61.13,61.48,8085985
2024-05-29,0050,61.62,61.99,61.34,61.93,7433003
2024-05-30,0050,61.74,63.89,61.63,63.57,9297653
2024-05-31,0050,63.27,64.49,62.64,63.79,6717307
2024-06-03,0050,64.06,64.19,63.6,64.18,7990140
2024-06-04,0050,63.74,63.96,63.15,63.37,8543199
2024-06-05,0050,63.6,63.85,62.01,62.4,7401700
2024-06-06,0050,62.34,63.93,62.09,63.61,9336711
2024-06-07,0050,63.55,63.58,62.13,62.92,8322290
2024-06-10,0050,63.02,63.55,61.64,62.14,9427806
2024-06-11,0050,62.29,62.83,61.59,62.13,8553558
2024-06-12,0050,61.93,62.58,61.64,62.08,8926766
2024-06-13,0050,62.26,62.41,61.07,61.42,7519377
2024-06-14,0050,61.45,61.84,60.34,61.21,7597900
2024-06-17,0050,60.91,62.28,60.22,62.13,10718271
2024-06-18,0050,62.09,62.38,61.46,61.55,9738772
2024-06-19,0050,61.89,62.79,60.24,60.53,7299010
2024-06-20,0050,60.94,61.62,60.87,61.23,9157109
2024-06-21,0050,61.41,61.69,60.62,61.61,5839942
2024-06-24,0050,61.32,61.73,60.74,61.17,8154832
2024-06-25,0050,61.29,61.32,59.84,60.02,10855695
